CITY,DISTRICT,NEIGHBOURHOOD,AIR CONDITIONING,FURNISHED,CAR PARK,CENTRAL HEATING,GAS COMBI,UNDERFLOOR HEATING,UNDERFLOOR COOLING,REALTOR FEE,TOTAL FLOORS,COMPLETION DATE,SUBTYPE,PROPERTY SIZE,STOREYS,BEDROOM,BATHROOM,BALCONY,FLOOR
İstanbul,Avcılar,Tahtakale,0,0,1,0,1,0,0,FREE,13,8 / 2024,Ground Floor,245 m²,1,4,2,1,
İstanbul,Eyüpsultan,Alibeyköy,0,0,0,0,0,1,0,FREE,10,3 / 2026,Middle Floor,50 m²,1,1,1,,
İstanbul,Eyüpsultan,Alibeyköy,0,0,0,0,0,1,0,FREE,10,3 / 2026,Middle Floor,90 m²,1,2,1,1,
İstanbul,Büyükçekmece,Karaagaç,0,0,1,0,1,1,0,FREE,2,5 / 2024,Detached Villa,406 m²,1,5,3,,
İstanbul,Büyükçekmece,Karaagaç,0,0,1,0,1,1,0,FREE,2,5 / 2024,Detached Villa,468 m²,1,6,3,,
İstanbul,Büyükçekmece,Karaagaç,0,0,1,0,1,1,0,FREE,2,5 / 2024,Detached Villa,503 m²,1,7,3,,
Muğla,Fethiye,Karaçulha,1,0,1,0,0,0,0,FREE,3,Off Plan,Middle Floor,55 m²,1,1,1,1,
Muğla,Fethiye,Karaçulha,1,0,1,0,0,0,0,FREE,3,Off Plan,Middle Floor,77 m²,1,2,1,,
Muğla,Fethiye,Karaçulha,1,0,1,0,0,0,0,FREE,3,Off Plan,Duplex,115 m²,1,3,2,1,
Muğla,Milas,Boğaziçi,1,0,1,0,0,0,0,%2,3,6 / 2024,Penthouse,140 m²,1,2,2,1,2
Muğla,Milas,Boğaziçi,1,0,1,0,0,0,0,%2,3,6 / 2024,Duplex,206 m²,3,4,4,2,
Muğla,Milas,Boğaziçi,1,0,1,0,0,1,0,%2,2,6 / 2024,Detached Villa,300 m²,2,4,5,2,
Antalya,Serik,Kadriye,1,1,0,0,0,0,0,%2,3,4 / 2022,Ground Floor,60 m²,1,1,1,2,
İzmir,Çeşme,Reisdere,1,0,1,0,0,1,0,FREE,3,12 / 2024,Semi-Detached Villa,250 m²,2,4,4,3,1
Antalya,Aksu,Kemerağzı,1,1,0,0,0,0,0,%2,3,5 / 2016,Duplex,160 m²,2,2,2,2,2
İstanbul,Arnavutköy,Hicret,1,0,0,0,1,0,0,FREE,6,12 / 2024,Middle Floor,69 m²,1,1,1,,
İstanbul,Arnavutköy,Hicret,1,0,0,0,1,0,0,FREE,6,12 / 2024,Middle Floor,125 m²,1,2,2,1,
İstanbul,Arnavutköy,Hicret,1,0,0,0,1,0,0,FREE,6,12 / 2024,Middle Floor,169 m²,1,3,2,1,
İstanbul,Arnavutköy,Hicret,1,0,0,0,1,0,0,FREE,6,12 / 2024,Duplex,287 m²,2,5,2,1,6
İstanbul,Eyüpsultan,Mithatpaşa,1,0,0,0,0,1,0,FREE,3,6 / 2025,Detached Villa,283 m²,3,6,2,,
Antalya,Muratpaşa,Yıldız,1,0,1,0,0,0,0,FREE,6,6 / 2025,Ground Floor,70 m²,1,2,1,1,
Antalya,Muratpaşa,Yıldız,1,0,1,0,0,0,0,FREE,6,6 / 2025,Middle Floor,110 m²,1,3,2,1,3
Antalya,Muratpaşa,Yıldız,1,0,1,0,0,0,0,FREE,6,6 / 2025,Duplex,230 m²,2,5,4,,6
Antalya,Kepez,Altınova Sinan,1,0,1,0,0,0,0,FREE,11,12 / 2026,Office,50 m²,1,1,,,
Antalya,Kepez,Altınova Sinan,1,0,1,0,0,0,0,FREE,11,12 / 2026,Office,100 m²,2,2,,,
Antalya,Alanya,Mahmutlar,1,0,0,0,0,0,0,FREE,,1 / 2026,Middle Floor,56 m²,1,1,1,1,
Antalya,Alanya,Mahmutlar,1,0,0,0,0,0,0,FREE,,1 / 2026,Middle Floor,113 m²,1,3,3,2,
Antalya,Alanya,Mahmutlar,1,0,0,0,0,0,0,FREE,,1 / 2026,Penthouse,110 m²,1,2,2,1,
Muğla,Bodrum,Yalıkavak,1,0,1,0,0,1,0,%2,2,10 / 2024,Detached Villa,400 m²,1,6,6,,
Antalya,Muratpaşa,Ermenek,1,0,0,0,0,0,0,FREE,3,8 / 2022,Ground Floor,65 m²,1,1,1,1,
Aydın,Kuşadası,Soğucak,1,0,1,0,0,1,0,FREE,2,Off Plan,Detached Villa,283 m²,2,4,3,1,
İstanbul,Kadıköy,Suadiye,0,0,1,0,1,0,0,%2,10,10 / 2018,Penthouse,270 m²,2,5,3,2,10
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,%2,7,1 / 2024,Middle Floor,60 m²,1,1,1,1,2
Trabzon,Ortahisar,Yalıncak,0,0,1,0,1,0,0,FREE,6,12 / 2025,Middle Floor,55 m²,1,1,1,1,
Trabzon,Ortahisar,Yalıncak,0,0,1,0,1,0,0,FREE,6,12 / 2025,Middle Floor,75 m²,1,2,1,1,
Trabzon,Ortahisar,Yalıncak,0,0,1,0,1,0,0,FREE,6,12 / 2025,Middle Floor,150 m²,1,3,2,2,
Antalya,Alanya,Mahmutlar,1,1,0,0,0,0,0,FREE,,4 / 2020,Middle Floor,87 m²,1,2,2,1,
İzmir,Bayraklı,Manavkuyu,1,0,1,0,0,0,0,FREE,9,12 / 2023,Office,77 m²,1,2,2,1,4
Antalya,Muratpaşa,Deniz,1,1,1,0,1,0,0,%2,5,6 / 2022,Middle Floor,85 m²,1,2,1,1,1
Aydın,Kuşadası,Güzelçamlı,1,0,1,0,0,0,0,FREE,2,11 / 2024,Detached Villa,135 m²,2,3,3,2,1
Aydın,Kuşadası,Karaova,1,0,1,0,1,1,0,FREE,2,12 / 2024,Detached Villa,194 m²,2,4,4,2,1
İzmir,Bayraklı,Osmangazi,1,0,1,1,0,1,0,FREE,14,12 / 2023,Ground Floor,180 m²,1,4,2,2,5
Ankara,Yenimahalle,Beştepe,0,0,1,0,1,0,0,%2,14,6 / 1989,Middle Floor,140 m²,1,3,1,2,9
Aydın,Kuşadası,Değirmendere,1,0,1,0,1,1,0,FREE,2,3 / 2025,Detached Villa,300 m²,2,4,3,3,1
Ankara,Etimesgut,Fatih Sultan,0,0,1,0,1,0,0,%2,7,6 / 2015,Shop,2.850 m²,5+,Studio,,,
Antalya,Serik,Belek,1,1,1,0,0,0,0,%2,3,9 / 2006,Semi-Detached Villa,230 m²,3,4,3,2,
İstanbul,Fatih,Seyyid Ömer,0,0,0,1,0,0,0,%2,5,1 / 1997,Middle Floor,55 m²,1,1,1,1,4
Antalya,Serik,Belek,1,1,1,0,0,0,0,%2,3,9 / 2006,Semi-Detached Villa,230 m²,3,3,3,2,
Bursa,Nilüfer,Üçevler,0,0,1,0,1,1,0,FREE,2,9 / 2024,Townhouse,260 m²,2,5,4,2,1
İstanbul,Fatih,Seyyid Ömer,0,0,0,1,0,0,0,%2,5,1 / 1997,Duplex,110 m²,2,2,2,1,5
İstanbul,Eyüpsultan,Çırçır,0,0,0,1,0,0,0,%2,12,1 / 2024,Middle Floor,91 m²,1,2,1,1,5
İstanbul,Beşiktaş,Gayrettepe,1,1,1,1,0,0,0,%2,7,1 / 1984,Middle Floor,130 m²,1,3,2,1,7
Trabzon,Ortahisar,Çukurçayır,0,1,1,0,1,0,0,%2,13,12 / 2022,Middle Floor,120 m²,1,2,2,1,11
Antalya,Kemer,Çamyuva,1,1,0,0,0,1,0,%2,2,6 / 2008,Middle Floor,85 m²,2,2,1,2,
Bursa,Nilüfer,Çamlıca,0,0,1,0,1,1,0,FREE,3,6 / 2024,Detached Villa,500 m²,3,6,4,3,1
Antalya,Alanya,Mahmutlar,1,0,1,0,0,0,0,FREE,,12 / 2023,Middle Floor,121 m²,1,2,2,1,
Antalya,Alanya,Mahmutlar,1,0,1,0,0,0,0,FREE,,12 / 2023,Penthouse,264 m²,1,3,3,2,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,%2,4,6 / 2024,Middle Floor,55 m²,1,1,1,1,2
Antalya,Konyaaltı,Hurma,1,1,1,0,0,0,0,%2,4,1 / 2016,Middle Floor,90 m²,1,2,1,1,1
Ankara,Yenimahalle,Ostim OSB,1,1,1,0,1,0,0,%2,4,6 / 2016,Shop,1.350 m²,4,Studio,,,
Antalya,Serik,Kadriye,1,1,1,0,0,0,0,%2,2,1 / 1998,Semi-Detached Villa,220 m²,2,3,3,1,
İstanbul,Bağcılar,Kirazlı,1,0,0,0,1,0,0,FREE,12,12 / 2024,Middle Floor,121 m²,1,2,2,1,
İstanbul,Bağcılar,Kirazlı,1,0,0,0,1,0,0,FREE,12,12 / 2024,Middle Floor,148 m²,1,3,2,1,
İstanbul,Bağcılar,Kirazlı,1,0,0,0,1,0,0,FREE,12,12 / 2024,Ground Floor,186 m²,1,4,2,1,
Antalya,Kepez,Aydoğmuş,0,0,1,0,0,0,0,%2,5,9 / 2024,Ground Floor,100 m²,1,2,1,,
Antalya,Kepez,Aydoğmuş,0,0,1,0,0,0,0,%2,5,9 / 2024,Middle Floor,110 m²,1,2,2,1,
Antalya,Döşemealtı,Çıplaklı,0,0,1,0,0,0,0,%2,12,8 / 2020,Middle Floor,115 m²,1,2,2,2,11
Antalya,Kepez,Gülveren,1,0,0,0,0,1,0,%2,12,10 / 2023,Middle Floor,160 m²,1,3,2,1,
Antalya,Konyaaltı,Sarısu,1,0,1,0,0,0,1,%2,6,8 / 2024,Ground Floor,72 m²,1,1,1,1,
Antalya,Konyaaltı,Sarısu,1,0,1,0,0,0,1,%2,6,8 / 2024,Middle Floor,49 m²,1,1,1,1,
Antalya,Konyaaltı,Sarısu,1,0,1,0,0,0,1,%2,6,8 / 2024,Middle Floor,86 m²,2,2,1,,
Antalya,Konyaaltı,Sarısu,1,0,1,0,0,0,1,%2,6,8 / 2024,Penthouse,99 m²,2,2,1,1,
Antalya,Konyaaltı,Sarısu,1,0,1,0,0,0,1,%2,6,8 / 2024,Penthouse,147 m²,1,3,2,1,
İstanbul,Küçükçekmece,İnönü,1,0,0,0,0,1,0,FREE,8,8 / 2025,Middle Floor,64 m²,1,1,1,1,
İstanbul,Küçükçekmece,İnönü,1,0,0,0,0,1,0,FREE,8,8 / 2025,Middle Floor,115 m²,1,2,2,1,
İstanbul,Küçükçekmece,İnönü,1,0,0,0,0,1,0,FREE,8,8 / 2025,Middle Floor,170 m²,1,3,2,1,
İzmir,Torbalı,Taşkesik,1,0,1,0,0,0,0,FREE,2,6 / 2024,Semi-Detached Villa,153 m²,2,4,2,1,1
İzmir,Çiğli,Sasallı,1,0,0,0,1,1,1,FREE,2,1 / 2024,Detached Villa,386 m²,2,4,5,1,1
İzmir,Çiğli,Sasallı,1,0,1,0,1,1,1,FREE,3,1 / 2024,Duplex,98 m²,2,2,2,1,2
İzmir,Çiğli,Sasallı,1,0,1,0,1,1,1,FREE,3,1 / 2024,Ground Floor,110 m²,1,2,2,1,1
İzmir,Çiğli,Sasallı,1,0,1,0,1,1,1,FREE,3,1 / 2024,Duplex,140 m²,2,3,2,2,2
Antalya,Alanya,Mahmutlar,1,1,0,0,0,0,0,FREE,,12 / 2023,Middle Floor,54 m²,1,1,1,1,
Antalya,Alanya,Mahmutlar,1,1,0,0,0,0,0,FREE,,12 / 2023,Penthouse,110 m²,1,2,3,2,
İstanbul,Sarıyer,Ayazağa,1,0,1,0,0,0,0,FREE,15,1 / 2025,Middle Floor,69 m²,1,1,1,1,
İstanbul,Sarıyer,Ayazağa,1,0,1,0,0,0,0,FREE,15,1 / 2025,Middle Floor,105 m²,1,2,1,1,
İstanbul,Sarıyer,Ayazağa,1,0,1,0,0,0,0,FREE,15,1 / 2025,Middle Floor,170 m²,1,3,2,1,
İstanbul,Sarıyer,Ayazağa,1,0,1,0,0,0,0,FREE,15,1 / 2025,Middle Floor,200 m²,1,4,2,2,
İstanbul,Eyüpsultan,Esentepe,0,0,1,1,1,0,0,%2,4,6 / 2018,Middle Floor,75 m²,1,2,1,2,1
Antalya,Alanya,Mahmutlar,1,0,1,0,0,0,0,FREE,,4 / 2020,Middle Floor,99 m²,1,2,2,1,
İstanbul,Kadıköy,Erenköy,1,0,0,0,1,0,0,FREE,,6 / 2026,Middle Floor,59 m²,1,1,1,,
İstanbul,Kadıköy,Erenköy,1,0,0,0,1,0,0,FREE,,6 / 2026,Middle Floor,88 m²,1,2,1,1,
İstanbul,Kadıköy,Erenköy,1,0,0,0,1,0,0,FREE,,6 / 2026,Middle Floor,156 m²,1,3,2,1,
İstanbul,Kadıköy,Erenköy,1,0,0,0,1,0,0,FREE,,6 / 2026,Duplex,188 m²,2,4,2,1,
İstanbul,Kadıköy,Erenköy,1,0,0,0,1,0,0,FREE,,6 / 2026,Duplex,263 m²,2,5,2,1,
Antalya,Alanya,Kargıcak,1,0,1,0,0,0,0,FREE,,8 / 2025,Middle Floor,57 m²,1,1,1,1,
Antalya,Alanya,Kargıcak,1,0,1,0,0,0,0,FREE,,8 / 2025,Middle Floor,81 m²,1,2,2,2,
Antalya,Alanya,Kargıcak,1,0,1,0,0,0,0,FREE,,8 / 2025,Penthouse,119 m²,1,2,3,2,
Ankara,Gölbaşı,Eymir,0,0,1,0,0,1,0,%2,5,11 / 2021,Middle Floor,62 m²,1,1,1,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,10,6 / 2024,Middle Floor,60 m²,1,1,1,1,1
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,10,6 / 2024,Penthouse,112 m²,2,2,2,2,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,10,6 / 2024,Penthouse,172 m²,2,3,3,2,
İstanbul,Ümraniye,Site,1,0,0,0,0,1,0,FREE,,10 / 2023,Middle Floor,86 m²,1,1,1,1,
İstanbul,Ümraniye,Site,1,0,0,0,0,1,0,FREE,,10 / 2023,Middle Floor,179 m²,1,2,2,1,
İstanbul,Ümraniye,Site,1,0,0,0,0,1,0,FREE,,10 / 2023,Middle Floor,177 m²,1,3,2,1,
İstanbul,Ümraniye,Site,1,0,0,0,0,1,0,FREE,,10 / 2023,Middle Floor,242 m²,1,4,2,1,
Aydın,Kuşadası,Bayraklıdede,0,0,1,0,1,1,0,FREE,2,Off Plan,Semi-Detached Villa,120 m²,2,3,3,2,1
Aydın,Kuşadası,Soğucak,0,0,1,0,1,1,0,FREE,2,12 / 2023,Detached Villa,170 m²,2,4,3,3,1
Antalya,Konyaaltı,Liman,1,1,1,0,0,0,0,%2,4,6 / 2014,Ground Floor,55 m²,1,1,1,1,
İstanbul,Başakşehir,Ziya Gökalp,1,0,1,0,0,0,0,FREE,25,12 / 2014,Middle Floor,154 m²,1,3,2,1,
İstanbul,Başakşehir,Ziya Gökalp,1,0,1,0,0,0,0,FREE,25,12 / 2014,Middle Floor,262 m²,1,4,2,1,
İstanbul,Esenyurt,Akevler,1,0,0,0,0,0,0,FREE,30,12 / 2019,Middle Floor,46 m²,1,Studio,1,1,
İstanbul,Esenyurt,Akevler,1,0,0,0,0,0,0,FREE,30,12 / 2019,Middle Floor,83 m²,1,1,1,1,
İstanbul,Esenyurt,Namık Kemal,0,0,1,0,0,0,0,FREE,,9 / 2021,Shop,90 m²,1,Studio,,,
İstanbul,Şişli,Fulya,0,0,1,0,0,0,0,%2,,12 / 2016,Office,269 m²,1,Studio,,,
İstanbul,Beylikdüzü,Kavaklı,0,0,1,0,1,0,0,FREE,9,12 / 2020,Shop,169 m²,2,Studio,,,
Antalya,Alanya,Mahmutlar,1,0,1,0,0,0,0,FREE,,12 / 2025,Middle Floor,55 m²,1,1,1,,
Antalya,Alanya,Mahmutlar,1,0,1,0,0,0,0,FREE,,12 / 2025,Penthouse,111 m²,1,2,3,2,
Antalya,Kepez,Gülveren,1,0,0,0,1,1,0,%2,12,10 / 2023,Middle Floor,66 m²,1,1,1,1,
İzmir,Çiğli,Sasallı,1,0,1,0,0,1,0,FREE,2,12 / 2024,Detached Villa,334 m²,2,4,5,1,1
İzmir,Çiğli,Sasallı,1,0,1,0,0,1,0,FREE,2,12 / 2024,Detached Villa,423 m²,2,5,6,1,1
İstanbul,Kadıköy,Fikirtepe,0,0,1,1,0,0,0,FREE,,5 / 2021,Middle Floor,65 m²,1,1,1,1,
İstanbul,Kadıköy,Fikirtepe,0,0,1,1,0,0,0,FREE,,5 / 2021,Middle Floor,100 m²,1,2,2,1,
İstanbul,Kadıköy,Fikirtepe,0,0,1,1,0,0,0,FREE,,5 / 2021,Middle Floor,141 m²,1,3,2,1,
İstanbul,Eyüpsultan,Alibeyköy,0,0,0,0,0,0,0,FREE,11,12 / 2022,Ground Floor,95 m²,1,2,1,,
İstanbul,Eyüpsultan,Alibeyköy,0,0,0,0,0,0,0,FREE,11,12 / 2022,Middle Floor,98 m²,1,2,2,,
İstanbul,Eyüpsultan,Alibeyköy,0,0,0,0,0,0,0,FREE,11,12 / 2022,Middle Floor,163 m²,1,3,2,1,
İstanbul,Kartal,Kordonboyu,0,0,0,0,0,0,0,%2,25,12 / 2020,Middle Floor,75 m²,1,1,1,,
İstanbul,Kartal,Kordonboyu,0,0,0,0,0,0,0,%2,25,12 / 2020,Ground Floor,78 m²,1,1,1,1,
İstanbul,Kartal,Kordonboyu,0,0,0,0,0,0,0,%2,25,12 / 2020,Duplex,155 m²,2,2,2,1,
İstanbul,Kartal,Kordonboyu,0,0,0,0,0,0,0,%2,25,12 / 2020,Middle Floor,193 m²,1,3,2,1,
İstanbul,Kartal,Kordonboyu,0,0,0,0,0,0,0,%2,25,12 / 2020,Duplex,252 m²,1,3,2,1,
İstanbul,Ümraniye,Aşağı Dudullu,0,0,0,0,0,0,0,FREE,12,9 / 2023,Middle Floor,100 m²,1,2,1,1,
İstanbul,Ümraniye,Aşağı Dudullu,0,0,0,0,0,0,0,FREE,12,9 / 2023,Middle Floor,134 m²,1,3,2,1,
İstanbul,Ümraniye,Aşağı Dudullu,0,0,0,0,0,0,0,FREE,12,9 / 2023,Middle Floor,255 m²,1,4,2,1,
İstanbul,Bakırköy,Sakızağacı,0,0,1,0,0,1,1,FREE,17,1 / 2020,Middle Floor,85 m²,1,1,1,1,
İstanbul,Bakırköy,Sakızağacı,0,0,1,0,0,1,1,FREE,17,1 / 2020,Middle Floor,147 m²,1,2,2,1,
İstanbul,Bakırköy,Sakızağacı,0,0,1,0,0,1,1,FREE,17,1 / 2020,Middle Floor,311 m²,1,4,3,1,
İstanbul,Bakırköy,Sakızağacı,0,0,1,0,0,1,1,FREE,17,1 / 2020,Middle Floor,364 m²,1,5,4,1,
İstanbul,Bakırköy,Sakızağacı,0,0,1,0,0,1,1,FREE,17,1 / 2020,Duplex,613 m²,2,4,3,2,
İstanbul,Bakırköy,Sakızağacı,0,0,1,0,0,1,1,FREE,17,1 / 2020,Duplex,719 m²,2,5,4,2,
İstanbul,Gaziosmanpaşa,Merkez,0,0,1,0,0,0,0,FREE,11,7 / 2021,Middle Floor,112 m²,1,2,1,1,
İstanbul,Küçükçekmece,Cumhuriyet,0,0,0,0,1,0,0,FREE,12,3 / 2019,Middle Floor,116 m²,1,2,2,1,
İstanbul,Küçükçekmece,Cumhuriyet,0,0,0,0,1,0,0,FREE,12,3 / 2019,Middle Floor,153 m²,1,3,3,1,
İstanbul,Küçükçekmece,Cumhuriyet,0,0,0,0,1,0,0,FREE,12,3 / 2019,Middle Floor,222 m²,1,4,2,1,
İstanbul,Esenyurt,Ardıçlı,0,0,1,0,1,0,0,FREE,6,2 / 2023,Middle Floor,123 m²,1,2,2,1,
İstanbul,Esenyurt,Ardıçlı,0,0,1,0,1,0,0,FREE,6,2 / 2023,Middle Floor,171 m²,1,3,2,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,7,4 / 2023,Middle Floor,65 m²,1,1,1,1,1
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,7,4 / 2023,Penthouse,120 m²,1,2,2,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,7,4 / 2023,Ground Floor,160 m²,2,4,4,2,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,7,4 / 2023,Penthouse,170 m²,2,4,3,2,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,6,10 / 2022,Penthouse,125 m²,2,2,1,1,
Antalya,Serik,Belek,1,1,1,1,0,0,0,%2,3,6 / 2009,Middle Floor,165 m²,1,3,2,2,1
Ankara,Yenimahalle,Turgut Özal,0,0,1,0,1,0,0,FREE,17,12 / 2021,Middle Floor,174 m²,1,4,2,1,
Aydın,Kuşadası,Bayraklıdede,0,0,1,0,1,1,0,FREE,2,Off Plan,Middle Floor,80 m²,1,2,1,1,2
Aydın,Kuşadası,Bayraklıdede,0,0,1,0,1,1,0,FREE,2,Off Plan,Ground Floor,80 m²,1,2,1,1,1
Mersin,Erdemli,Ayaş,1,0,1,0,0,0,0,FREE,9,8 / 2024,Ground Floor,69 m²,1,1,1,1,
Muğla,Bodrum,Gümüşlük,1,0,1,0,0,0,0,%2,2,6 / 2016,Detached Villa,250 m²,2,4,3,1,1
İstanbul,Büyükçekmece,Ekinoba,0,0,1,0,1,0,0,FREE,4,6 / 2023,Semi-Detached Villa,450 m²,4,5,6,2,
Ankara,Yenimahalle,Mehmet Akif Ersoy,0,0,0,0,0,1,0,FREE,23,4 / 2022,Middle Floor,100 m²,1,2,1,2,
İstanbul,Beylikdüzü,Yakuplu,0,0,0,0,1,0,0,FREE,11,3 / 2024,Middle Floor,98 m²,1,1,1,1,
İstanbul,Beylikdüzü,Yakuplu,0,0,0,0,1,0,0,FREE,11,3 / 2024,Middle Floor,116 m²,1,2,2,1,
İstanbul,Beylikdüzü,Yakuplu,0,0,0,0,1,0,0,FREE,11,3 / 2024,Middle Floor,246 m²,1,4,2,1,
İstanbul,Beylikdüzü,Yakuplu,0,0,0,0,1,0,0,FREE,11,3 / 2024,Middle Floor,179 m²,1,3,2,1,
Ankara,Çankaya,Büyükesat,0,0,1,0,0,0,0,%2,28,8 / 2021,Middle Floor,250 m²,1,4,2,3,15
İstanbul,Üsküdar,Güzeltepe,1,0,0,0,1,0,0,FREE,6,3 / 2021,Middle Floor,106 m²,1,2,,1,
İstanbul,Üsküdar,Güzeltepe,1,0,0,0,1,0,0,FREE,6,3 / 2021,Ground Floor,170 m²,2,3,3,2,
İstanbul,Üsküdar,Güzeltepe,1,0,0,0,1,0,0,FREE,6,3 / 2021,Ground Floor,270 m²,2,4,3,3,
Antalya,Kepez,Ayanoğlu,0,0,0,0,0,0,0,FREE,3,9 / 2024,Middle Floor,85 m²,1,2,1,1,
İstanbul,Kadıköy,Dumlupınar,1,0,1,0,0,0,0,FREE,4,6 / 2019,Shop,46 m²,1,1,,,
İzmir,Güzelbahçe,Yelki,1,0,1,0,1,1,0,FREE,2,12 / 2024,Ground Floor,120 m²,1,2,1,1,1
İzmir,Güzelbahçe,Yelki,1,0,1,0,1,1,0,FREE,2,12 / 2024,Penthouse,170 m²,2,4,3,2,2
İzmir,Güzelbahçe,Mustafa Kemal Paşa,1,0,1,0,1,1,0,FREE,3,12 / 2024,Semi-Detached Villa,220 m²,3,4,4,,1
İzmir,Güzelbahçe,Yelki,1,0,1,0,1,1,0,FREE,3,9 / 2024,Detached Villa,203 m²,3,4,4,2,1
İstanbul,Kadıköy,Dumlupınar,1,0,0,0,0,0,0,%2,24,6 / 2019,Middle Floor,106 m²,1,2,2,,
İstanbul,Kadıköy,Dumlupınar,1,0,0,0,0,0,0,%2,24,6 / 2019,Middle Floor,177 m²,1,3,2,,
İstanbul,Kadıköy,Dumlupınar,1,0,0,0,0,0,0,%2,24,6 / 2019,Middle Floor,226 m²,1,4,2,,
Antalya,Serik,Belek,1,1,1,0,0,1,0,FREE,3,12 / 2021,Detached Villa,270 m²,3,4,4,2,
Antalya,Serik,Belek,1,1,0,0,0,0,0,FREE,2,7 / 2022,Duplex,185 m²,3,4,2,1,2
Antalya,Muratpaşa,Ermenek,1,0,1,0,0,1,0,FREE,2,8 / 2024,Semi-Detached Villa,195 m²,2,3,2,2,
Kocaeli,Gölcük,Değirmendere Yalı,0,0,1,0,1,0,0,%2,5,2 / 2000,Middle Floor,200 m²,1,4,2,2,2
